SampleID	SampleName	AlignedFrags	Cluster1	Cluster2	Cluster3	ClusterCenterDist
0762	VLC_EMN_TAF_min10k_sorted_md_k141_121107_n6727	6727	1.0	0.0	0.0	0.1298
0763	VLC_EMN_TAF_min10k_sorted_md_k141_216331_n9658	9658	1.0	0.0	0.0	0.0511
0764	VLC_EMN_TAF_min10k_sorted_md_k141_221314_n7242	7242	1.0	0.0	0.0	0.1583
0765	VLC_EMN_TAF_min10k_sorted_md_k141_183896_n4393	4393	1.0	0.0	0.0	0.1493
0766	VLC_EMN_TAF_min10k_sorted_md_k141_187002_n3588	3588	1.0	0.0	0.0	0.2533
0767	VLC_EMN_TAF_min10k_sorted_md_k141_90676_n5983	5983	1.0	0.0	0.0	0.1903
0768	VLC_EMN_TAF_min10k_sorted_md_k141_224793_n4241	4241	1.0	0.0	0.0	0.1195
0769	VLC_EMN_TAF_min10k_sorted_md_k141_29485_n5226	5226	1.0	0.0	0.0	0.1064
0770	VLC_EMN_TAF_min10k_sorted_md_k141_99890_n6752	6752	1.0	0.0	0.0	0.1893
0771	VLC_EMN_TAF_min10k_sorted_md_k141_56966_n2845	2845	1.0	0.0	0.0	0.1209
0772	VLC_EMN_TAF_min10k_sorted_md_k141_192547_n5420	5420	1.0	0.0	0.0	0.5379
0773	VLC_EMN_TAF_min10k_sorted_md_k141_127788_n1974	1974	1.0	0.0	0.0	0.1406
0774	VLC_EMN_TAF_min10k_sorted_md_k141_177430_n2330	2330	1.0	0.0	0.0	0.1487
0775	VLC_EMN_TAF_min10k_sorted_md_k141_93174_n2718	2718	1.0	0.0	0.0	0.1912
0776	VLC_EMN_TAF_min10k_sorted_md_k141_191116_n4628	4628	1.0	0.0	0.0	0.1393
0777	VLC_EMN_TAF_min10k_sorted_md_k141_115883_n4824	4824	1.0	0.0	0.0	0.2121
0778	VLC_EMN_TAF_min10k_sorted_md_k141_169924_n1843	1843	1.0	0.0	0.0	0.1609
0779	VLC_EMN_TAF_min10k_sorted_md_k141_20430_n2914	2914	1.0	0.0	0.0	0.122
0780	VLC_EMN_TAF_min10k_sorted_md_k141_218055_n6177	6177	1.0	0.0	0.0	0.1102
0781	VLC_EMN_TAF_min10k_sorted_md_k141_49656_n1398	1398	1.0	0.0	0.0	0.2133
0782	VLC_EMN_TAF_min10k_sorted_md_k141_77698_n2891	2891	1.0	0.0	0.0	0.3636
0783	VLC_EMN_TAF_min10k_sorted_md_k141_109063_n3699	3699	1.0	0.0	0.0	0.516
0784	VLC_EMN_TAF_min10k_sorted_md_k141_217309_n2600	2600	1.0	0.0	0.0	0.175
0785	VLC_EMN_TAF_min10k_sorted_md_k141_163229_n2933	2933	1.0	0.0	0.0	0.2426
0786	VLC_EMN_TAF_min10k_sorted_md_k141_10475_n2468	2468	1.0	0.0	0.0	0.0974
0787	VLC_EMN_TAF_min10k_sorted_md_k141_11296_n8763	8763	1.0	0.0	0.0	0.0535
0788	VLC_EMN_TAF_min10k_sorted_md_k141_48273_n5053	5053	1.0	0.0	0.0	0.14
0789	VLC_EMN_TAF_min10k_sorted_md_k141_75628_n10565	10565	1.0	0.0	0.0	0.0945
0790	VLC_EMN_TAF_min10k_sorted_md_k141_68108_n4062	4062	1.0	0.0	0.0	0.2003
0791	VLC_EMN_TAF_min10k_sorted_md_k141_116365_n4251	4251	1.0	0.0	0.0	0.1386
0792	VLC_EMN_TAF_min10k_sorted_md_k141_139494_n3522	3522	0.9999	0.0001	0.0	0.2616
0793	VLC_EMN_TAF_min10k_sorted_md_k141_53108_n4429	4429	0.9999	0.0001	0.0	0.2701
0794	VLC_EMN_TAF_min10k_sorted_md_k141_8070_n2823	2823	0.9997	0.0003	0.0	0.2868
0795	VLC_EMN_TAF_min10k_sorted_md_k141_82824_n4662	4662	0.9996	0.0004	0.0	0.2454
0796	VLC_EMN_TAF_min10k_sorted_md_k141_149122_n2887	2887	0.999	0.001	0.0	0.2772
0797	VLC_EMN_TAF_min10k_sorted_md_k141_151762_n2694	2694	0.9984	0.0016	0.0	0.2645
0798	VLC_EMN_TAF_min10k_sorted_md_k141_121806_n3537	3537	0.9971	0.0029	0.0	0.2698
0799	VLC_EMN_TAF_min10k_sorted_md_k141_145906_n4397	4397	0.9965	0.0035	0.0	0.2594
0800	VLC_EMN_TAF_min10k_sorted_md_k141_19637_n2503	2503	0.9953	0.0047	0.0	0.2824
0801	VLC_EMN_TAF_min10k_sorted_md_k141_106533_n4398	4398	0.9933	0.0067	0.0	0.4132
0802	VLC_EMN_TAF_min10k_sorted_md_k141_128146_n4814	4814	0.9928	0.0072	0.0	0.2871
0803	VLC_EMN_TAF_min10k_sorted_md_k141_81896_n4392	4392	0.9924	0.0076	0.0	0.3536
0804	VLC_EMN_TAF_min10k_sorted_md_k141_104137_n2602	2602	0.9883	0.0117	0.0	0.3307
0805	VLC_EMN_TAF_min10k_sorted_md_k141_80721_n4322	4322	0.9668	0.0332	0.0	0.3474
0806	VLC_EMN_TAF_min10k_sorted_md_k141_125398_n2918	2918	0.9478	0.0522	0.0	0.2874
0807	VLC_EMN_TAF_min10k_sorted_md_k141_88496_n2630	2630	0.902	0.098	0.0	0.2804
0808	VLC_EMN_TAF_min10k_sorted_md_k141_102793_n3658	3658	0.8838	0.1162	0.0	0.3012
0809	VLC_EMN_TAF_min10k_sorted_md_k141_12229_n3802	3802	0.8676	0.1324	0.0	0.3251
0810	VLC_EMN_TAF_min10k_sorted_md_k141_68977_n3231	3231	0.7999	0.2001	0.0	0.3006
0811	VLC_EMN_TAF_min10k_sorted_md_k141_150638_n5243	5243	0.5018	0.4982	0.0	0.3699
0812	VLC_EMN_TAF_min10k_sorted_md_k141_192234_n56734	56734	0.0	1.0	0.0	0.2996
0813	VLC_EMN_TAF_min10k_sorted_md_k141_208753_n5157	5157	0.0	1.0	0.0	0.6279
0814	VLC_EMN_TAF_min10k_sorted_md_k141_93284_n5471	5471	0.0	1.0	0.0	0.2286
0815	VLC_EMN_TAF_min10k_sorted_md_k141_58602_n64232	64232	0.0	1.0	0.0	0.3576
0816	VLC_EMN_TAF_min10k_sorted_md_k141_35569_n5429	5429	0.0	1.0	0.0	0.3507
0817	VLC_EMN_TAF_min10k_sorted_md_k141_56979_n12695	12695	0.0	1.0	0.0	0.2271
0818	VLC_EMN_TAF_min10k_sorted_md_k141_206502_n11115	11115	0.0	1.0	0.0	0.403
0819	VLC_EMN_TAF_min10k_sorted_md_k141_40443_n5574	5574	0.0	1.0	0.0	0.3426
0820	VLC_EMN_TAF_min10k_sorted_md_k141_105438_n4399	4399	0.0	1.0	0.0	0.431
0821	VLC_EMN_TAF_min10k_sorted_md_k141_109388_n14610	14610	0.0	1.0	0.0	0.3593
0822	VLC_EMN_TAF_min10k_sorted_md_k141_32176_n7905	7905	0.0	1.0	0.0	0.336
0823	VLC_EMN_TAF_min10k_sorted_md_k141_107744_n14786	14786	0.0	1.0	0.0	0.2217
0824	VLC_EMN_TAF_min10k_sorted_md_k141_112531_n20423	20423	0.0	1.0	0.0	0.3988
0825	VLC_EMN_TAF_min10k_sorted_md_k141_90672_n6277	6277	0.0	1.0	0.0	0.4336
0826	VLC_EMN_TAF_min10k_sorted_md_k141_113786_n5906	5906	0.0	1.0	0.0	0.3247
0827	VLC_EMN_TAF_min10k_sorted_md_k141_179242_n14236	14236	0.0	1.0	0.0	0.328
0828	VLC_EMN_TAF_min10k_sorted_md_k141_127952_n3283	3283	0.0	1.0	0.0	0.4364
0829	VLC_EMN_TAF_min10k_sorted_md_k141_153103_n4359	4359	0.0	1.0	0.0	0.2371
0830	VLC_EMN_TAF_min10k_sorted_md_k141_96819_n4689	4689	0.0	1.0	0.0	0.7691
0831	VLC_EMN_TAF_min10k_sorted_md_k141_77405_n13574	13574	0.0	1.0	0.0	0.4049
0832	VLC_EMN_TAF_min10k_sorted_md_k141_59723_n6547	6547	0.0	1.0	0.0	0.6529
0833	VLC_EMN_TAF_min10k_sorted_md_k141_198215_n3963	3963	0.0	1.0	0.0	0.2584
0834	VLC_EMN_TAF_min10k_sorted_md_k141_179460_n18664	18664	0.0	1.0	0.0	0.8958
0835	VLC_EMN_TAF_min10k_sorted_md_k141_93331_n4832	4832	0.0	1.0	0.0	0.2919
0836	VLC_EMN_TAF_min10k_sorted_md_k141_67637_n6700	6700	0.0	1.0	0.0	0.8275
0837	VLC_EMN_TAF_min10k_sorted_md_k141_23445_n7378	7378	0.0	1.0	0.0	0.4421
0838	VLC_EMN_TAF_min10k_sorted_md_k141_213966_n10424	10424	0.0	1.0	0.0	0.2753
0839	VLC_EMN_TAF_min10k_sorted_md_k141_125281_n8748	8748	0.0	1.0	0.0	0.8862
0840	VLC_EMN_TAF_min10k_sorted_md_k141_202046_n4125	4125	0.0	1.0	0.0	0.4739
0841	VLC_EMN_TAF_min10k_sorted_md_k141_219558_n13772	13772	0.0	1.0	0.0	0.3491
0842	VLC_EMN_TAF_min10k_sorted_md_k141_46860_n6948	6948	0.0	1.0	0.0	0.4644
0843	VLC_EMN_TAF_min10k_sorted_md_k141_130428_n5774	5774	0.0	1.0	0.0	0.5305
0844	VLC_EMN_TAF_min10k_sorted_md_k141_174808_n3665	3665	0.0	1.0	0.0	0.3886
0845	VLC_EMN_TAF_min10k_sorted_md_k141_142610_n3983	3983	0.0	1.0	0.0	0.1692
0846	VLC_EMN_TAF_min10k_sorted_md_k141_103338_n5380	5380	0.0	1.0	0.0	0.237
0847	VLC_EMN_TAF_min10k_sorted_md_k141_27038_n8245	8245	0.0	1.0	0.0	0.6714
0848	VLC_EMN_TAF_min10k_sorted_md_k141_163819_n4109	4109	0.0	1.0	0.0	0.216
0849	VLC_EMN_TAF_min10k_sorted_md_k141_16376_n3996	3996	0.0	1.0	0.0	0.6349
0850	VLC_EMN_TAF_min10k_sorted_md_k141_196628_n6635	6635	0.0	1.0	0.0	0.4031
0851	VLC_EMN_TAF_min10k_sorted_md_k141_201199_n4306	4306	0.0	1.0	0.0	0.3022
0852	VLC_EMN_TAF_min10k_sorted_md_k141_214685_n2582	2582	0.0	1.0	0.0	0.3743
0853	VLC_EMN_TAF_min10k_sorted_md_k141_75276_n3485	3485	0.0	1.0	0.0	0.4287
0854	VLC_EMN_TAF_min10k_sorted_md_k141_17146_n9906	9906	0.0	1.0	0.0	0.7898
0855	VLC_EMN_TAF_min10k_sorted_md_k141_20366_n4527	4527	0.0	1.0	0.0	0.8399
0856	VLC_EMN_TAF_min10k_sorted_md_k141_189475_n7333	7333	0.0	1.0	0.0	0.3404
0857	VLC_EMN_TAF_min10k_sorted_md_k141_225552_n6938	6938	0.0	1.0	0.0	0.5679
0858	VLC_EMN_TAF_min10k_sorted_md_k141_22510_n14203	14203	0.0	1.0	0.0	0.1388
0859	VLC_EMN_TAF_min10k_sorted_md_k141_177087_n5091	5091	0.0	1.0	0.0	0.2048
0860	VLC_EMN_TAF_min10k_sorted_md_k141_191107_n2462	2462	0.0	1.0	0.0	0.3522
0861	VLC_EMN_TAF_min10k_sorted_md_k141_28330_n36559	36559	0.0	1.0	0.0	0.3464
0862	VLC_EMN_TAF_min10k_sorted_md_k141_14935_n5700	5700	0.0	1.0	0.0	0.2315
0863	VLC_EMN_TAF_min10k_sorted_md_k141_161393_n5704	5704	0.0	1.0	0.0	0.8588
0864	VLC_EMN_TAF_min10k_sorted_md_k141_147733_n57531	57531	0.0	1.0	0.0	0.3297
0865	VLC_EMN_TAF_min10k_sorted_md_k141_64934_n10206	10206	0.0	1.0	0.0	0.3429
0866	VLC_EMN_TAF_min10k_sorted_md_k141_132526_n10081	10081	0.0	1.0	0.0	0.8018
0867	VLC_EMN_TAF_min10k_sorted_md_k141_27376_n6650	6650	0.0	1.0	0.0	0.2734
0868	VLC_EMN_TAF_min10k_sorted_md_k141_51027_n4087	4087	0.0	1.0	0.0	0.4257
0869	VLC_EMN_TAF_min10k_sorted_md_k141_107036_n4220	4220	0.0	1.0	0.0	0.365
0870	VLC_EMN_TAF_min10k_sorted_md_k141_53417_n11492	11492	0.0	1.0	0.0	0.2526
0871	VLC_EMN_TAF_min10k_sorted_md_k141_8072_n14758	14758	0.0	1.0	0.0	0.3237
0872	VLC_EMN_TAF_min10k_sorted_md_k141_14838_n3894	3894	0.0	1.0	0.0	0.4149
0873	VLC_EMN_TAF_min10k_sorted_md_k141_116482_n28961	28961	0.0	1.0	0.0	0.7754
0874	VLC_EMN_TAF_min10k_sorted_md_k141_10464_n4914	4914	0.0	1.0	0.0	0.3934
0875	VLC_EMN_TAF_min10k_sorted_md_k141_8681_n11139	11139	0.0	1.0	0.0	0.76
0876	VLC_EMN_TAF_min10k_sorted_md_k141_152562_n2363	2363	0.0	1.0	0.0	0.4571
0877	VLC_EMN_TAF_min10k_sorted_md_k141_62154_n4260	4260	0.0	1.0	0.0	0.3719
0878	VLC_EMN_TAF_min10k_sorted_md_k141_50632_n2152	2152	0.0	1.0	0.0	0.6308
0879	VLC_EMN_TAF_min10k_sorted_md_k141_117032_n11441	11441	0.0	1.0	0.0	0.8354
0880	VLC_EMN_TAF_min10k_sorted_md_k141_226715_n7565	7565	0.0	1.0	0.0	0.188
0881	VLC_EMN_TAF_min10k_sorted_md_k141_188630_n3641	3641	0.0	1.0	0.0	0.4616
0882	VLC_EMN_TAF_min10k_sorted_md_k141_39053_n9608	9608	0.0	1.0	0.0	0.4987
0883	VLC_EMN_TAF_min10k_sorted_md_k141_181505_n3894	3894	0.0	1.0	0.0	0.5456
0884	VLC_EMN_TAF_min10k_sorted_md_k141_102571_n13232	13232	0.0	1.0	0.0	0.3694
0885	VLC_EMN_TAF_min10k_sorted_md_k141_179731_n15206	15206	0.0	1.0	0.0	0.3551
0886	VLC_EMN_TAF_min10k_sorted_md_k141_21448_n13360	13360	0.0	1.0	0.0	0.3345
0887	VLC_EMN_TAF_min10k_sorted_md_k141_93601_n3456	3456	0.0	1.0	0.0	0.3847
0888	VLC_EMN_TAF_min10k_sorted_md_k141_171582_n15105	15105	0.0	1.0	0.0	0.1834
0889	VLC_EMN_TAF_min10k_sorted_md_k141_60444_n5822	5822	0.0	1.0	0.0	0.265
0890	VLC_EMN_TAF_min10k_sorted_md_k141_97544_n4291	4291	0.0	1.0	0.0	0.4573
0891	VLC_EMN_TAF_min10k_sorted_md_k141_146115_n4849	4849	0.0	1.0	0.0	0.3635
0892	VLC_EMN_TAF_min10k_sorted_md_k141_127498_n10758	10758	0.0	1.0	0.0	0.3223
0893	VLC_EMN_TAF_min10k_sorted_md_k141_89334_n18352	18352	0.0	1.0	0.0	0.4164
0894	VLC_EMN_TAF_min10k_sorted_md_k141_216954_n2841	2841	0.0	1.0	0.0	0.6494
0895	VLC_EMN_TAF_min10k_sorted_md_k141_181005_n4240	4240	0.0	1.0	0.0	0.4017
0896	VLC_EMN_TAF_min10k_sorted_md_k141_64056_n27142	27142	0.0	1.0	0.0	0.3583
0897	VLC_EMN_TAF_min10k_sorted_md_k141_96410_n5913	5913	0.0	1.0	0.0	0.4041
0898	VLC_EMN_TAF_min10k_sorted_md_k141_204533_n5333	5333	0.0	1.0	0.0	0.3008
0899	VLC_EMN_TAF_min10k_sorted_md_k141_221739_n12273	12273	0.0	1.0	0.0	0.2777
0900	VLC_EMN_TAF_min10k_sorted_md_k141_185245_n3125	3125	0.0	1.0	0.0	0.3277
0901	VLC_EMN_TAF_min10k_sorted_md_k141_71120_n8318	8318	0.0	1.0	0.0	0.5158
0902	VLC_EMN_TAF_min10k_sorted_md_k141_191833_n11182	11182	0.0	1.0	0.0	0.2239
0903	VLC_EMN_TAF_min10k_sorted_md_k141_163444_n10598	10598	0.0	1.0	0.0	0.3342
0904	VLC_EMN_TAF_min10k_sorted_md_k141_126514_n9531	9531	0.0	1.0	0.0	0.2862
0905	VLC_EMN_TAF_min10k_sorted_md_k141_210150_n13698	13698	0.0	1.0	0.0	0.1959
0906	VLC_EMN_TAF_min10k_sorted_md_k141_114568_n3418	3418	0.0	1.0	0.0	0.5617
0907	VLC_EMN_TAF_min10k_sorted_md_k141_52169_n18857	18857	0.0	1.0	0.0	0.4115
0908	VLC_EMN_TAF_min10k_sorted_md_k141_24636_n8086	8086	0.0	1.0	0.0	0.3096
0909	VLC_EMN_TAF_min10k_sorted_md_k141_90704_n3025	3025	0.0	1.0	0.0	0.5105
0910	VLC_EMN_TAF_min10k_sorted_md_k141_184196_n5047	5047	0.0	1.0	0.0	0.3688
0911	VLC_EMN_TAF_min10k_sorted_md_k141_179430_n4116	4116	0.0	1.0	0.0	0.546
0912	VLC_EMN_TAF_min10k_sorted_md_k141_115866_n7418	7418	0.0	1.0	0.0	0.5147
0913	VLC_EMN_TAF_min10k_sorted_md_k141_155569_n8258	8258	0.0	1.0	0.0	0.3653
0914	VLC_EMN_TAF_min10k_sorted_md_k141_124098_n3635	3635	0.0	1.0	0.0	0.2572
0915	VLC_EMN_TAF_min10k_sorted_md_k141_168470_n6698	6698	0.0	1.0	0.0	0.2153
0916	VLC_EMN_TAF_min10k_sorted_md_k141_166535_n56998	56998	0.0	1.0	0.0	0.3802
0917	VLC_EMN_TAF_min10k_sorted_md_k141_98286_n20367	20367	0.0	1.0	0.0	0.3936
0918	VLC_EMN_TAF_min10k_sorted_md_k141_225464_n16320	16320	0.0	1.0	0.0	0.2907
0919	VLC_EMN_TAF_min10k_sorted_md_k141_216654_n5628	5628	0.0	1.0	0.0	0.7331
0920	VLC_EMN_TAF_min10k_sorted_md_k141_78257_n5639	5639	0.0	1.0	0.0	0.5637
0921	VLC_EMN_TAF_min10k_sorted_md_k141_209794_n4726	4726	0.0	1.0	0.0	0.2449
0922	VLC_EMN_TAF_min10k_sorted_md_k141_17134_n8319	8319	0.0	1.0	0.0	0.362
0923	VLC_EMN_TAF_min10k_sorted_md_k141_112607_n14165	14165	0.0	1.0	0.0	0.2306
0924	VLC_EMN_TAF_min10k_sorted_md_k141_164550_n12672	12672	0.0	1.0	0.0	0.4704
0925	VLC_EMN_TAF_min10k_sorted_md_k141_64046_n4836	4836	0.0	1.0	0.0	0.6151
0926	VLC_EMN_TAF_min10k_sorted_md_k141_166639_n2352	2352	0.0	1.0	0.0	0.5073
0927	VLC_EMN_TAF_min10k_sorted_md_k141_59377_n7371	7371	0.0	1.0	0.0	0.8754
0928	VLC_EMN_TAF_min10k_sorted_md_k141_153262_n9805	9805	0.0	1.0	0.0	0.8228
0929	VLC_EMN_TAF_min10k_sorted_md_k141_21305_n9990	9990	0.0	1.0	0.0	0.3789
0930	VLC_EMN_TAF_min10k_sorted_md_k141_81816_n4412	4412	0.0	1.0	0.0	0.7998
0931	VLC_EMN_TAF_min10k_sorted_md_k141_111240_n18244	18244	0.0	1.0	0.0	0.1515
0932	VLC_EMN_TAF_min10k_sorted_md_k141_43924_n5223	5223	0.0	1.0	0.0	0.2981
0933	VLC_EMN_TAF_min10k_sorted_md_k141_225274_n4107	4107	0.0	1.0	0.0	0.4548
0934	VLC_EMN_TAF_min10k_sorted_md_k141_196857_n5998	5998	0.0	1.0	0.0	0.4208
0935	VLC_EMN_TAF_min10k_sorted_md_k141_95036_n8096	8096	0.0	1.0	0.0	0.3748
0936	VLC_EMN_TAF_min10k_sorted_md_k141_143609_n2339	2339	0.0	1.0	0.0	0.5696
0937	VLC_EMN_TAF_min10k_sorted_md_k141_133084_n20689	20689	0.0	1.0	0.0	0.2694
0938	VLC_EMN_TAF_min10k_sorted_md_k141_186863_n6251	6251	0.0	1.0	0.0	0.397
0939	VLC_EMN_TAF_min10k_sorted_md_k141_143894_n3983	3983	0.0	1.0	0.0	0.3034
0940	VLC_EMN_TAF_min10k_sorted_md_k141_120748_n8518	8518	0.0	1.0	0.0	0.3224
0941	VLC_EMN_TAF_min10k_sorted_md_k141_180706_n4348	4348	0.0	1.0	0.0	0.4178
0942	VLC_EMN_TAF_min10k_sorted_md_k141_147291_n6166	6166	0.0	1.0	0.0	0.8269
0943	VLC_EMN_TAF_min10k_sorted_md_k141_96121_n5124	5124	0.0	1.0	0.0	0.7531
0944	VLC_EMN_TAF_min10k_sorted_md_k141_206076_n11159	11159	0.0	1.0	0.0	0.303
0945	VLC_EMN_TAF_min10k_sorted_md_k141_109857_n6617	6617	0.0	1.0	0.0	0.2275
0946	VLC_EMN_TAF_min10k_sorted_md_k141_139667_n33866	33866	0.0	1.0	0.0	0.3103
0947	VLC_EMN_TAF_min10k_sorted_md_k141_179319_n58295	58295	0.0	1.0	0.0	0.3846
0948	VLC_EMN_TAF_min10k_sorted_md_k141_120303_n11622	11622	0.0	1.0	0.0	0.3449
0949	VLC_EMN_TAF_min10k_sorted_md_k141_99688_n10942	10942	0.0	1.0	0.0	0.7356
0950	VLC_EMN_TAF_min10k_sorted_md_k141_40554_n13085	13085	0.0	1.0	0.0	0.4251
0951	VLC_EMN_TAF_min10k_sorted_md_k141_199124_n7018	7018	0.0	1.0	0.0	0.8824
0952	VLC_EMN_TAF_min10k_sorted_md_k141_72206_n12827	12827	0.0	1.0	0.0	0.2095
0953	VLC_EMN_TAF_min10k_sorted_md_k141_6004_n6682	6682	0.0	1.0	0.0	0.4532
0954	VLC_EMN_TAF_min10k_sorted_md_k141_85419_n42975	42975	0.0	1.0	0.0	0.3451
0955	VLC_EMN_TAF_min10k_sorted_md_k141_176402_n8719	8719	0.0	1.0	0.0	0.7072
0956	VLC_EMN_TAF_min10k_sorted_md_k141_62720_n2619	2619	0.0	1.0	0.0	0.4335
0957	VLC_EMN_TAF_min10k_sorted_md_k141_5405_n4236	4236	0.0	1.0	0.0	0.7671
0958	VLC_EMN_TAF_min10k_sorted_md_k141_156906_n7863	7863	0.0	1.0	0.0	0.3171
0959	VLC_EMN_TAF_min10k_sorted_md_k141_206777_n3957	3957	0.0	1.0	0.0	0.3265
0960	VLC_EMN_TAF_min10k_sorted_md_k141_162039_n8771	8771	0.0	1.0	0.0	0.3808
0961	VLC_EMN_TAF_min10k_sorted_md_k141_189663_n8951	8951	0.0	1.0	0.0	0.3106
0962	VLC_EMN_TAF_min10k_sorted_md_k141_22326_n10124	10124	0.0	1.0	0.0	0.3841
0963	VLC_EMN_TAF_min10k_sorted_md_k141_12506_n8696	8696	0.0	1.0	0.0	0.6604
0964	VLC_EMN_TAF_min10k_sorted_md_k141_75894_n5625	5625	0.0	1.0	0.0	0.2452
0965	VLC_EMN_TAF_min10k_sorted_md_k141_95489_n22870	22870	0.0	1.0	0.0	0.3257
0966	VLC_EMN_TAF_min10k_sorted_md_k141_174088_n4646	4646	0.0	1.0	0.0	0.8118
0967	VLC_EMN_TAF_min10k_sorted_md_k141_46287_n6592	6592	0.0	1.0	0.0	0.2647
0968	VLC_EMN_TAF_min10k_sorted_md_k141_103241_n7940	7940	0.0	1.0	0.0	0.2802
0969	VLC_EMN_TAF_min10k_sorted_md_k141_157994_n5277	5277	0.0	1.0	0.0	0.2577
0970	VLC_EMN_TAF_min10k_sorted_md_k141_90037_n16584	16584	0.0	1.0	0.0	0.1918
0971	VLC_EMN_TAF_min10k_sorted_md_k141_160676_n9404	9404	0.0	1.0	0.0	0.4374
0972	VLC_EMN_TAF_min10k_sorted_md_k141_133044_n3840	3840	0.0	1.0	0.0	0.3855
0973	VLC_EMN_TAF_min10k_sorted_md_k141_171620_n29589	29589	0.0	1.0	0.0	0.288
0974	VLC_EMN_TAF_min10k_sorted_md_k141_146708_n15030	15030	0.0	1.0	0.0	0.3887
0975	VLC_EMN_TAF_min10k_sorted_md_k141_130479_n6428	6428	0.0	1.0	0.0	0.437
0976	VLC_EMN_TAF_min10k_sorted_md_k141_110394_n9741	9741	0.0	1.0	0.0	0.3199
0977	VLC_EMN_TAF_min10k_sorted_md_k141_83670_n10483	10483	0.0	1.0	0.0	0.3095
0978	VLC_EMN_TAF_min10k_sorted_md_k141_42097_n10132	10132	0.0	1.0	0.0	0.2465
0979	VLC_EMN_TAF_min10k_sorted_md_k141_159875_n15343	15343	0.0	1.0	0.0	0.37
0980	VLC_EMN_TAF_min10k_sorted_md_k141_113569_n3741	3741	0.0	1.0	0.0	0.4905
0981	VLC_EMN_TAF_min10k_sorted_md_k141_41190_n15548	15548	0.0	1.0	0.0	0.126
0982	VLC_EMN_TAF_min10k_sorted_md_k141_7616_n4123	4123	0.0	1.0	0.0	0.2756
0983	VLC_EMN_TAF_min10k_sorted_md_k141_5718_n8880	8880	0.0	1.0	0.0	0.2219
0984	VLC_EMN_TAF_min10k_sorted_md_k141_226716_n5317	5317	0.0	1.0	0.0	0.3666
0985	VLC_EMN_TAF_min10k_sorted_md_k141_171104_n9724	9724	0.0	1.0	0.0	0.4547
0986	VLC_EMN_TAF_min10k_sorted_md_k141_160935_n3457	3457	0.0	1.0	0.0	0.3326
0987	VLC_EMN_TAF_min10k_sorted_md_k141_125807_n3556	3556	0.0	1.0	0.0	0.2893
0988	VLC_EMN_TAF_min10k_sorted_md_k141_11598_n23024	23024	0.0	1.0	0.0	0.7293
0989	VLC_EMN_TAF_min10k_sorted_md_k141_195527_n19889	19889	0.0	1.0	0.0	0.4138
0990	VLC_EMN_TAF_min10k_sorted_md_k141_168761_n14331	14331	0.0	1.0	0.0	0.7885
0991	VLC_EMN_TAF_min10k_sorted_md_k141_210537_n13599	13599	0.0	1.0	0.0	0.4192
0992	VLC_EMN_TAF_min10k_sorted_md_k141_66045_n2448	2448	0.0	1.0	0.0	0.4023
0993	VLC_EMN_TAF_min10k_sorted_md_k141_114020_n45919	45919	0.0	1.0	0.0	0.3474
0994	VLC_EMN_TAF_min10k_sorted_md_k141_30861_n28288	28288	0.0	1.0	0.0	0.329
0995	VLC_EMN_TAF_min10k_sorted_md_k141_107669_n5815	5815	0.0	1.0	0.0	0.9184
0996	VLC_EMN_TAF_min10k_sorted_md_k141_145042_n13769	13769	0.0	1.0	0.0	0.3588
0997	VLC_EMN_TAF_min10k_sorted_md_k141_36787_n14486	14486	0.0	1.0	0.0	0.4338
0998	VLC_EMN_TAF_min10k_sorted_md_k141_221282_n11556	11556	0.0	1.0	0.0	0.4141
0999	VLC_EMN_TAF_min10k_sorted_md_k141_7204_n3560	3560	0.0	1.0	0.0	0.5942
1000	VLC_EMN_TAF_min10k_sorted_md_k141_150955_n15188	15188	0.0	1.0	0.0	0.8314
1001	VLC_EMN_TAF_min10k_sorted_md_k141_34858_n16434	16434	0.0	1.0	0.0	0.2772
1002	VLC_EMN_TAF_min10k_sorted_md_k141_150957_n8609	8609	0.0	1.0	0.0	0.2146
1003	VLC_EMN_TAF_min10k_sorted_md_k141_98786_n5588	5588	0.0	1.0	0.0	0.8297
1004	VLC_EMN_TAF_min10k_sorted_md_k141_22553_n3326	3326	0.0	1.0	0.0	0.2089
1005	VLC_EMN_TAF_min10k_sorted_md_k141_223644_n7187	7187	0.0	1.0	0.0	0.2075
1006	VLC_EMN_TAF_min10k_sorted_md_k141_111297_n6033	6033	0.0	1.0	0.0	0.4225
1007	VLC_EMN_TAF_min10k_sorted_md_k141_68742_n15883	15883	0.0	1.0	0.0	0.8084
1008	VLC_EMN_TAF_min10k_sorted_md_k141_43597_n4550	4550	0.0	1.0	0.0	0.3722
1009	VLC_EMN_TAF_min10k_sorted_md_k141_38451_n17850	17850	0.0	1.0	0.0	0.2449
1010	VLC_EMN_TAF_min10k_sorted_md_k141_13988_n10144	10144	0.0	1.0	0.0	0.8842
1011	VLC_EMN_TAF_min10k_sorted_md_k141_175257_n9269	9269	0.0	1.0	0.0	0.3506
1012	VLC_EMN_TAF_min10k_sorted_md_k141_171310_n9122	9122	0.0	1.0	0.0	0.721
1013	VLC_EMN_TAF_min10k_sorted_md_k141_202793_n6519	6519	0.0	1.0	0.0	0.4241
1014	VLC_EMN_TAF_min10k_sorted_md_k141_78930_n10012	10012	0.0	1.0	0.0	0.2251
